6678923, 1, 6.565488
6678923, 1, 1.000416
6678923, 1, 1.000565
6678923, 1, 1.000427
6678923, 1, 1.000438
6678923, 1, 1.000508
6678923, 1, 1.000355
6678923, 1, 1.000328
6678923, 1, 1.000344
6678923, 1, 1.000448
6678923, 2, 1.000348
6678923, 2, 1.000242
6678923, 2, 1.000293
6678923, 2, 1.000264
6678923, 2, 1.000262
6678923, 2, 1.000329
6678923, 2, 1.000272
6678923, 2, 1.000358
6678923, 2, 1.000243
6678923, 2, 1.000249
6678923, 3, 1.000430
6678923, 3, 1.000332
6678923, 3, 1.000282
6678923, 3, 1.000325
6678923, 3, 1.000270
6678923, 3, 1.000302
6678923, 3, 1.000289
6678923, 3, 1.000287
6678923, 3, 1.000320
6678923, 3, 1.000331
6678923, 4, 1.000351
6678923, 4, 1.000326
6678923, 4, 1.000322
6678923, 4, 1.000318
6678923, 4, 1.000496
6678923, 4, 1.000306
6678923, 4, 1.000333
6678923, 4, 1.000493
6678923, 4, 1.000425
6678923, 4, 1.000303
6678923, 5, 1.000375
6678923, 5, 1.000361
6678923, 5, 1.000358
6678923, 5, 1.000474
6678923, 5, 1.000440
6678923, 5, 1.000719
6678923, 5, 1.000365
6678923, 5, 1.000525
6678923, 5, 1.000413
6678923, 5, 1.000417
6678923, 6, 1.000416
6678923, 6, 1.000464
6678923, 6, 1.000514
6678923, 6, 1.000419
6678923, 6, 1.000527
6678923, 6, 1.000518
6678923, 6, 1.000394
6678923, 6, 1.000441
6678923, 6, 1.000651
6678923, 6, 1.000546
6678923, 7, 1.000637
6678923, 7, 1.000448
6678923, 7, 1.000559
6678923, 7, 1.000513
6678923, 7, 1.000427
6678923, 7, 1.000453
6678923, 7, 1.000606
6678923, 7, 1.000582
6678923, 7, 1.000436
6678923, 7, 1.000554
6678923, 8, 1.000471
6678923, 8, 1.000627
6678923, 8, 1.000460
6678923, 8, 1.000641
6678923, 8, 1.000607
6678923, 8, 1.000490
6678923, 8, 1.000618
6678923, 8, 1.000494
6678923, 8, 1.000495
6678923, 8, 1.000798



6678923, 1, 1.000212
6678923, 1, 1.000282
6678923, 1, 1.000242
6678923, 1, 1.000219
6678923, 1, 1.000240
6678923, 1, 1.000226
6678923, 1, 1.000244
6678923, 1, 1.000225
6678923, 1, 1.000216
6678923, 1, 1.000244
6678923, 2, 1.000298
6678923, 2, 1.000242
6678923, 2, 1.000290
6678923, 2, 1.000264
6678923, 2, 1.000249
6678923, 2, 1.000343
6678923, 2, 1.000254
6678923, 2, 1.000273
6678923, 2, 1.000277
6678923, 2, 1.000272
6678923, 3, 1.000280
6678923, 3, 1.000294
6678923, 3, 1.000288
6678923, 3, 1.000344
6678923, 3, 1.000346
6678923, 3, 1.000352
6678923, 3, 1.000358
6678923, 3, 1.000655
6678923, 3, 1.000274
6678923, 3, 1.000282
6678923, 4, 1.000326
6678923, 4, 1.000596
6678923, 4, 1.000366
6678923, 4, 1.000325
6678923, 4, 1.000432
6678923, 4, 1.000366
6678923, 4, 1.000355
6678923, 4, 1.000317
6678923, 4, 1.000330
6678923, 4, 1.000312
6678923, 5, 1.000391
6678923, 5, 1.000427
6678923, 5, 1.000361
6678923, 5, 1.000352
6678923, 5, 1.000354
6678923, 5, 1.000394
6678923, 5, 1.000479
6678923, 5, 1.000364
6678923, 5, 1.000395
6678923, 5, 1.000490
6678923, 6, 1.000465
6678923, 6, 1.000379
6678923, 6, 1.000403
6678923, 6, 1.000500
6678923, 6, 1.000534
6678923, 6, 1.000492
6678923, 6, 1.000487
6678923, 6, 1.000512
6678923, 6, 1.000455
6678923, 6, 1.000386
6678923, 7, 1.000497
6678923, 7, 1.000653
6678923, 7, 1.000461
6678923, 7, 1.000440
6678923, 7, 1.000585
6678923, 7, 1.000420
6678923, 7, 1.000610
6678923, 7, 1.000508
6678923, 7, 1.000641
6678923, 7, 1.000547
6678923, 8, 1.000612
6678923, 8, 1.000469
6678923, 8, 1.000710
6678923, 8, 1.000488
6678923, 8, 1.000581
6678923, 8, 1.000650
6678923, 8, 1.000581
6678923, 8, 1.000480
6678923, 8, 1.000490
6678923, 8, 1.000504
